price,summary,priority,title,thumb_url
0.01,招牌菜,1,香酥鸭,http://bmob-cdn-12529.b0.upaiyun.com/2017/06/28/ed1511964098e4e480179757eb7799c5.png
12,现烧新鲜时蔬,2,时蔬,http://bmob-cdn-12529.b0.upaiyun.com/2017/06/28/2f127dcf40a5c30180aae7b6e25a4524.png
18,精选超嫩笋干,3,笋干,http://bmob-cdn-12529.b0.upaiyun.com/2017/06/28/f7b79b2340a3d143801f79a78b08d3a0.png
22,新鲜鱼饼，已切片，配上酱油醋,4,鱼饼,http://bmob-cdn-12529.b0.upaiyun.com/2017/06/28/560cd058407933f2801666359f394c44.png
8,,9,五味香干,http://bmob-cdn-12529.b0.upaiyun.com/2017/07/16/ea7eb63240cbf28980f26ab1e049d02a.png
12,,6,脆炸鸡腿,http://bmob-cdn-12529.b0.upaiyun.com/2017/07/16/ce97694540c1eb7480371eb7aa85573a.png
19,自己钓的野生鲫鱼,7,红烧鲫鱼,http://bmob-cdn-12529.b0.upaiyun.com/2017/07/16/cf1e0d34401d568380078c0b6364b6c0.png
